Count,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
2,03346500,"Streamflow, ft&#179;/s",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,20,perc culled,3686.8614000000002,0.0,146.1785,241.902,421.7,693.48,939.28,1478.15,2171.0,3630.89,5104.6,7855.8,11172.4,-156.55149999999912,0.0,-1076.3458,-473.438,-285.223,-246.0375,-152.34,8.388,163.56,482.005,1251.98,2313.93,2536.6392,-16.82262857716481,0.0,-131.2957,-87.0146,-39.2315,-16.3163,-11.4128,-5.0874,8.4626,13.6339,21.6775,27.6449,32.6575,1362.1061,782.0285,698.9167,690.0066,650.277,514.3805,674.8487,989.6493,1549.6649,2367.3943,2494.4788,168.4223,124.4857,62.7601,54.9924,54.3406,51.5375,36.6397,34.8822,29.9523,28.0758,27.5632
2,03346500,"Streamflow, ft&#179;/s",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,25,perc culled,3686.8614000000002,0.0,179.59,288.966,458.96,712.2,1003.82,1546.8,2907.0,4258.4,5924.0,8829.2,11629.2,-156.55149999999912,0.0,-1636.456,-1256.932,-841.34,-507.14,-320.69,-80.462,129.582,450.888,892.948,1493.07,1904.645,-16.82262857716481,0.0,-190.2738,-149.3487,-52.1388,-30.7006,-18.7207,-11.3548,2.4235,8.9019,15.387,20.347,23.6098,2037.745,1285.0862,948.8952,591.3749,542.6258,301.0418,472.002,748.3518,1325.65,1720.1316,2106.5183,157.0683,130.8604,32.0964,31.8315,25.2373,22.4718,22.1247,22.5712,21.127,21.8988,21.527
2,03346500,"Streamflow, ft&#179;/s",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,30,perc culled,3686.8614000000002,0.0,98.617,160.343,373.44,744.76,1154.2,1871.05,3171.0,4431.5,6572.2,9313.6,10757.0,-156.55149999999912,0.0,-1287.864,-1061.71,-785.77,-593.2995,-364.676,-202.74,7.865,347.44,668.717,953.1415,1424.3908,-16.82262857716481,0.0,-82.7165,-67.3417,-39.2738,-30.6735,-23.3022,-15.8791,-8.4832,3.7432,11.3177,19.0045,26.0137,1063.8036,1009.2732,841.2994,661.2755,489.5635,411.1098,433.0512,792.3702,1253.2069,1535.5737,1586.4069,99.401,89.3974,54.3173,43.9274,41.5273,38.7842,36.4479,25.2726,21.5793,22.1456,20.6801
2,03346500,"Streamflow, ft&#179;/s",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,40,perc culled,3686.8614000000002,0.0,86.9835,171.793,465.48,768.34,1106.2,1961.5,2911.2,4417.2,6826.6,8958.8,11015.9,-156.55149999999912,0.0,-1083.6085,-894.88,-699.0,-540.806,-380.536,-155.6405,-13.06,99.781,384.801,986.417,1389.9905,-16.82262857716481,0.0,-83.6718,-62.8461,-38.0337,-31.9133,-22.5594,-18.0813,-7.8497,1.3576,6.2539,17.1142,23.8927,931.1381,986.3279,876.4665,759.6268,523.8816,280.5146,203.17,193.9827,642.6919,937.8862,1063.0422,54.6845,43.5034,31.7921,28.8977,26.5326,26.3433,19.4012,17.1473,17.7065,15.007,14.3674
2,03346500,"Streamflow, ft&#179;/s",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,50,perc culled,3686.8614000000002,0.0,96.4935,163.519,404.004,715.46,1084.04,1718.35,2703.8,4105.5,5655.6,9579.7,13493.9,-156.55149999999912,0.0,-1325.49,-612.45,-521.004,-423.757,-327.909,-182.9025,-21.852,143.23,379.7955,750.166,941.6563,-16.82262857716481,0.0,-81.4644,-55.2255,-39.07,-21.4274,-15.2382,-6.1965,-1.4329,5.3104,9.7979,18.4069,23.0683,1141.1326,526.5519,475.3104,405.7447,406.6518,334.2153,174.9785,340.5359,545.8603,761.983,895.2618,72.5139,50.4253,35.5498,26.1126,22.3227,20.0445,19.1298,16.3438,18.1265,19.8226,20.2216
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,5,perc culled,22.260239999999996,0.0,17.4044,17.5948,17.9756,18.5778,19.4014,20.225,21.2362,22.2474,23.824,25.966,27.037,-0.07064545454545415,0.0,-1.5315,-1.3972,-0.7965,-0.4546,-0.1182,0.38,1.1986,2.3261,3.3236,4.5169,5.1847,-0.2875862623031849,0.0,-7.9127,-7.1236,-4.358,-2.1324,-0.1806,1.8331,5.709,9.754,12.6075,15.507,17.1842,2.2552,2.1515,2.0781,2.1893,2.1394,2.0284,2.1297,2.3099,2.6252,3.3063,3.5832,11.233,10.5585,11.0836,10.6234,10.4549,10.1973,9.4225,9.3723,10.093,11.0938,11.5046
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,10,perc culled,22.260239999999996,0.0,17.0149,17.2007,18.0148,18.9325,19.8484,20.754,22.3492,24.5509,26.2494,28.0442,29.1476,-0.07064545454545415,0.0,-1.803,-1.5474,-1.2881,-0.9184,-0.4782,0.0866,0.3881,0.7519,1.5173,2.4673,3.0477,-0.2875862623031849,0.0,-8.8338,-7.687,-5.7769,-4.0752,-1.7614,0.601,1.838,3.1522,5.9295,8.6051,10.0449,1.71,1.5727,1.6188,1.4961,1.3523,1.0183,1.0428,1.109,1.2487,1.8001,2.0794,8.327,8.027,7.4504,6.9512,5.9375,4.7431,4.5482,4.9877,4.8519,6.0576,6.524
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,15,perc culled,22.260239999999996,0.0,16.9555,17.2984,18.0126,18.69,19.7686,20.921,22.2724,23.5556,24.631,27.708,29.6063,-0.07064545454545415,0.0,-1.4161,-1.0784,-0.7566,-0.5241,-0.2326,-0.0155,0.3464,0.8086,1.5911,2.8328,3.4252,-0.2875862623031849,0.0,-6.5002,-5.1243,-3.5844,-2.2624,-0.9241,-0.1243,1.2971,3.1101,5.6128,9.677,11.5554,1.0158,1.0104,0.9524,0.8789,0.8879,0.9012,1.1907,1.5133,1.8944,2.0326,2.0253,4.7682,4.5639,4.5838,3.8994,4.3928,4.4629,5.711,6.5384,7.0761,7.327,7.1743
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,20,perc culled,22.260239999999996,0.0,16.9136,17.0814,17.99,18.7603,19.5602,20.7085,22.8626,24.8687,26.893,29.9791,32.4324,-0.07064545454545415,0.0,-2.0796,-1.6588,-1.146,-0.8551,-0.6444,-0.3953,-0.1022,0.176,0.4949,1.1836,1.6182,-0.2875862623031849,0.0,-8.1129,-6.5983,-5.0276,-4.0381,-2.8891,-1.8639,-0.5419,0.6057,1.9934,4.4976,5.8696,1.1324,1.0988,0.9365,0.7646,0.7048,0.6984,0.5381,0.7868,0.7907,1.3477,1.4137,3.3606,3.3588,3.8751,3.7454,3.2564,2.8636,2.6343,3.4332,3.155,5.0042,4.9414
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,25,perc culled,22.260239999999996,0.0,16.815,17.0478,17.9488,18.7216,19.5172,20.866,22.598,24.475,26.3582,28.4862,31.3814,-0.07064545454545415,0.0,-1.3962,-1.275,-1.0754,-0.694,-0.3826,-0.0773,0.156,0.6546,0.9262,1.333,1.8623,-0.2875862623031849,0.0,-6.6052,-6.0038,-5.0211,-3.0022,-1.5498,-0.3799,0.6999,2.8439,3.7433,5.2701,6.69,1.1649,1.1376,1.1783,1.108,1.133,0.8075,0.7589,1.0765,1.1448,1.0994,1.2676,5.6143,5.394,5.1637,4.8803,4.5203,3.3344,3.9337,4.7266,4.4321,4.4179,4.6408
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,30,perc culled,22.260239999999996,0.0,16.7146,17.1,17.889,18.7427,19.224,20.2445,21.4174,23.7496,25.5928,28.3707,30.966,-0.07064545454545415,0.0,-0.7507,-0.5958,-0.4685,-0.2866,-0.1068,0.167,0.5858,0.961,1.3169,1.726,1.9881,-0.2875862623031849,0.0,-3.7698,-2.8677,-2.1986,-1.1149,-0.2757,1.1647,2.6875,3.7654,4.7505,6.2001,7.1024,1.0117,0.9387,0.818,0.8781,0.7746,0.7671,0.727,0.8416,0.9559,1.0487,1.1206,4.5154,3.673,3.4374,3.7209,3.2086,3.1467,3.5441,3.4628,3.6363,3.6464,3.9976
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,40,perc culled,22.260239999999996,0.0,16.7995,17.1676,18.0338,18.6849,19.3556,20.1835,21.9038,23.8263,26.3088,28.8258,30.4737,-0.07064545454545415,0.0,-0.6524,-0.5827,-0.4685,-0.287,-0.1417,0.0849,0.3245,0.6344,0.8678,1.2674,1.6911,-0.2875862623031849,0.0,-3.0433,-2.8416,-2.1389,-1.4817,-0.6663,0.3116,1.1567,2.2932,3.2654,4.6408,5.899,0.4963,0.464,0.4267,0.397,0.5216,0.6471,0.8743,0.8797,0.9214,1.0606,0.9307,2.1108,2.2121,2.0065,2.1676,2.6075,3.2841,3.4958,3.2675,3.1811,4.0497,3.6432
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,50,perc culled,22.260239999999996,0.0,16.6316,16.8077,17.45,18.5226,19.3128,20.6965,22.5084,24.4533,26.8918,29.9779,32.1794,-0.07064545454545415,0.0,-1.2694,-1.0379,-0.8034,-0.5224,-0.2115,-0.0875,0.1658,0.3436,0.6505,0.8503,1.1133,-0.2875862623031849,0.0,-5.176,-4.3649,-3.4461,-2.1746,-0.7516,0.0769,0.6388,1.4165,2.666,3.6602,4.3813,1.1643,1.0177,0.8551,0.8678,0.9006,0.9194,0.7523,0.7518,0.5782,0.6367,0.858,4.6284,4.6003,3.6343,3.5527,3.6982,3.2816,3.4622,3.5787,2.1992,2.5634,2.8365
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,5,perc culled,394.63800000000003,0.0,229.82,252.94,299.18,336.84,365.92,395.0,418.28,441.56,468.56,499.28,514.64,5.335454545454549,0.0,-50.63,-40.46,-15.08,0.56,11.4,17.96,30.76,39.34,46.68,65.8,72.31,0.3146309679858711,0.0,-23.5639,-16.7242,-7.0955,-2.0918,1.3854,4.3725,7.0425,9.2706,11.8391,15.5025,16.4722,74.9759,74.7408,69.6648,65.5138,61.3855,58.0936,60.159,60.3952,60.5377,56.6861,58.0986,37.3635,33.1936,22.1177,17.1803,15.0823,14.7792,14.626,14.6951,14.1772,13.1016,13.1286
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,10,perc culled,394.63800000000003,0.0,233.88,268.26,304.3,335.34,367.68,400.2,427.84,451.03,475.32,497.35,513.325,5.335454545454549,0.0,-57.705,-49.59,-21.095,-5.04,9.14,20.16,26.665,35.845,42.82,61.02,64.695,0.3146309679858711,0.0,-28.3522,-22.3175,-8.0247,-1.72,2.0367,4.5811,6.2038,7.918,10.0304,13.2569,14.5407,58.5373,57.1902,46.6362,33.5694,26.1403,23.8731,25.2969,26.7888,27.5906,28.432,28.6391,30.3753,26.1278,14.5769,9.1839,6.5819,5.3553,5.6425,5.9763,6.8952,7.2972,7.4188
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,15,perc culled,394.63800000000003,0.0,185.67,227.24,302.44,352.96,394.28,414.3,443.08,477.44,501.98,538.1,549.58,5.335454545454549,0.0,-40.925,-34.44,-23.02,-12.31,-3.48,4.26,11.42,15.67,22.07,35.69,38.585,0.3146309679858711,0.0,-15.7317,-13.7185,-7.6869,-3.5857,-1.3508,1.0569,3.0272,4.604,5.9607,11.1853,12.9376,36.9454,35.0053,34.7445,32.7587,24.9574,20.4572,19.5582,19.3139,22.2017,24.2684,24.3936,18.2877,17.8556,12.5819,8.2049,5.9322,5.3972,4.946,5.6939,5.6438,8.3104,9.3115
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,20,perc culled,394.63800000000003,0.0,227.785,261.85,311.24,343.52,379.32,406.25,451.06,468.23,489.62,532.94,551.96,5.335454545454549,0.0,-57.36,-50.85,-26.73,-9.565,-0.55,3.555,9.655,15.67,22.685,32.815,36.6125,0.3146309679858711,0.0,-27.4694,-22.8948,-8.6093,-2.2222,-0.0524,0.8983,2.761,3.4751,5.4693,7.6599,9.42,38.1314,37.6996,25.1332,15.3534,14.6081,13.0726,12.6588,13.4115,15.7304,18.4004,19.365,20.6516,18.788,8.543,3.6778,3.3567,3.2602,3.2021,3.1511,3.83,4.7057,5.2988
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,25,perc culled,394.63800000000003,0.0,200.2,248.76,310.42,365.92,401.78,430.7,452.0,473.96,499.14,538.58,554.5,5.335454545454549,0.0,-45.02,-40.12,-27.3,-16.32,-9.0,-4.62,0.4,6.94,11.94,19.98,24.52,0.3146309679858711,0.0,-18.8571,-15.0782,-9.2407,-5.3506,-3.0369,-1.0346,0.7296,1.698,3.3463,6.7519,7.6706,34.8269,33.3309,28.4473,31.2036,31.083,29.3279,29.2372,29.2646,27.2919,25.8441,26.8916,15.6872,13.4818,9.8111,8.5694,7.3771,6.985,7.2168,7.0474,7.7667,8.2392,8.467
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,30,perc culled,394.63800000000003,0.0,214.37,246.76,308.26,360.12,398.42,426.65,450.88,467.82,493.48,525.91,541.27,5.335454545454549,0.0,-45.1175,-38.16,-23.83,-15.66,-6.53,0.475,5.81,13.035,17.61,26.98,31.1925,0.3146309679858711,0.0,-21.0761,-16.0813,-9.7451,-4.1712,-1.953,-0.14,1.5778,3.7007,5.2947,7.451,8.4288,32.3771,30.6705,22.235,22.5735,17.4861,21.4159,21.7714,21.9388,24.3536,31.0136,32.2676,15.7817,13.3394,10.0991,5.9127,4.5654,5.0417,5.2614,6.293,7.6462,8.9848,9.5071
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,40,perc culled,394.63800000000003,0.0,189.195,233.82,309.54,360.87,402.66,425.75,443.64,466.43,487.98,529.91,553.11,5.335454545454549,0.0,-31.16,-25.585,-14.585,-10.285,-2.465,3.35,5.725,9.505,14.535,20.46,25.3175,0.3146309679858711,0.0,-12.5524,-9.1644,-5.6261,-3.3115,-1.1954,0.619,1.3927,2.559,3.4643,5.517,7.5486,28.2713,26.877,19.6747,18.5181,17.1118,15.5467,15.5001,14.9013,15.8139,16.5961,19.3243,10.9435,9.201,7.2045,5.51,4.4804,3.4676,3.5772,3.9943,4.1476,5.7773,7.4561
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,50,perc culled,394.63800000000003,0.0,193.285,227.67,302.62,352.29,391.3,418.6,439.46,458.95,481.28,519.81,553.045,5.335454545454549,0.0,-23.465,-18.225,-11.57,-3.485,2.25,6.015,10.955,15.15,18.87,26.885,33.7175,0.3146309679858711,0.0,-9.9624,-6.6184,-4.5401,-1.7616,0.0293,1.3888,2.6534,3.9941,5.4317,6.807,8.0951,20.2606,19.3067,16.8773,15.2393,15.2368,14.9661,16.3001,17.5225,16.3496,17.7246,20.5634,7.3001,6.2758,6.3658,5.3387,4.5854,3.5584,4.0039,5.456,6.1564,6.033,7.01
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,5,perc culled,9.179599999999999,0.0,6.348,6.606,7.122,7.722,8.406,9.09,9.478,9.866,10.398,11.074,11.412,0.019999999999999955,0.0,-1.111,-0.924,-0.42,-0.124,0.122,0.324,0.516,0.976,1.19,1.494,1.558,-0.018780719886922183,0.0,-19.0764,-14.3011,-5.7516,-1.3776,1.4936,3.3004,5.5364,8.4867,10.3442,12.8151,13.4336,1.1465,1.0876,0.9663,0.8062,0.714,0.7036,0.6432,0.7744,0.7878,0.6922,0.6883,20.4611,18.1764,13.3346,10.5504,8.4567,7.537,6.6446,6.6197,6.6475,5.8479,5.7227
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,10,perc culled,9.179599999999999,0.0,6.154,6.838,7.654,8.135,8.546,8.985,9.5,10.052,10.666,11.69,12.05,0.019999999999999955,0.0,-1.2505,-1.0625,-0.563,-0.2965,-0.107,0.078,0.31,0.5475,0.8195,1.134,1.2212,-0.018780719886922183,0.0,-20.5678,-16.922,-8.844,-4.2853,-1.2176,0.8683,3.0125,4.7904,7.7098,10.3948,11.0534,1.0129,1.0266,1.1295,1.105,1.1626,1.1236,1.1962,1.0922,1.0519,1.0582,1.0643,14.5901,14.5037,14.9704,13.6342,13.7018,13.1484,11.7624,11.0845,10.2723,9.1824,9.1867
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,15,perc culled,9.179599999999999,0.0,5.899,6.458,7.154,7.938,8.508,9.14,10.084,10.74,11.472,12.078,12.423,0.019999999999999955,0.0,-0.904,-0.754,-0.484,-0.335,-0.208,-0.096,-0.018,0.146,0.33,0.702,0.7895,-0.018780719886922183,0.0,-13.7237,-11.1126,-5.9696,-4.3705,-2.5949,-1.4004,-0.5059,0.853,3.5937,7.1156,7.653,0.741,0.7316,0.776,0.8061,0.8203,0.7927,0.8135,0.8934,0.7988,0.7468,0.76,10.2496,10.0495,9.903,9.7494,9.1583,9.0042,9.304,9.1579,7.9168,7.6593,7.5462
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,20,perc culled,9.179599999999999,0.0,5.9165,6.4,7.54,8.26,8.79,9.4,10.122,10.999,11.704,12.417,12.906,0.019999999999999955,0.0,-1.176,-1.0525,-0.7845,-0.5815,-0.4015,-0.285,-0.114,0.018,0.171,0.346,0.4375,-0.018780719886922183,0.0,-17.1144,-14.7736,-9.66,-7.0032,-4.5876,-3.249,-1.2139,0.3267,1.6246,3.6873,4.513,0.5438,0.4968,0.4755,0.4172,0.383,0.3317,0.3894,0.3696,0.3678,0.4308,0.4551,9.8511,8.4772,6.3032,4.7363,4.2856,4.1717,4.4176,3.9356,3.6843,4.5208,4.7136
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,25,perc culled,9.179599999999999,0.0,5.806,6.194,7.304,7.978,8.442,8.94,9.75,10.502,11.584,12.266,12.71,0.019999999999999955,0.0,-0.739,-0.598,-0.416,-0.288,-0.176,-0.062,0.13,0.28,0.342,0.492,0.596,-0.018780719886922183,0.0,-11.875,-9.511,-5.4109,-3.7921,-1.9617,-0.8345,1.5731,2.9193,3.9841,4.9022,6.131,0.491,0.4594,0.4443,0.3863,0.3748,0.3774,0.3838,0.3634,0.3865,0.4147,0.4024,7.9052,7.3939,5.9524,5.0717,4.1157,4.2798,4.0989,3.9012,4.4176,4.5559,4.4593
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,30,perc culled,9.179599999999999,0.0,5.4635,6.006,6.91,7.611,8.292,8.99,9.94,10.781,11.368,12.299,12.5965,0.019999999999999955,0.0,-0.5732,-0.402,-0.243,-0.1415,-0.038,0.071,0.204,0.314,0.441,0.596,0.641,-0.018780719886922183,0.0,-7.9416,-6.2475,-3.0981,-1.258,-0.2104,1.0075,2.1507,3.1299,4.5353,6.2129,6.932,0.5477,0.493,0.5374,0.5336,0.5606,0.5575,0.5446,0.5138,0.479,0.486,0.466,8.3475,7.9711,6.5545,6.416,6.8968,6.4368,6.3131,5.8796,4.8471,5.0661,5.057
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,40,perc culled,9.179599999999999,0.0,5.2585,5.806,6.898,7.8,8.574,9.26,9.906,10.757,11.632,12.212,12.76,0.019999999999999955,0.0,-0.4673,-0.367,-0.21,-0.128,-0.023,0.0345,0.071,0.1525,0.206,0.35,0.484,-0.018780719886922183,0.0,-5.9123,-4.5727,-2.3635,-1.5568,-0.3737,0.2408,0.7128,1.6022,2.4065,4.5313,5.9624,0.2716,0.2091,0.1579,0.1657,0.1665,0.1682,0.1903,0.1765,0.2204,0.2056,0.2666,2.8503,2.4994,1.7264,1.9609,1.7715,1.5848,1.8986,1.9587,2.8027,3.3985,4.2219
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,50,perc culled,9.179599999999999,0.0,5.303,6.072,6.954,7.896,8.426,9.01,9.684,10.57,11.628,12.493,12.744,0.019999999999999955,0.0,-0.5025,-0.439,-0.3125,-0.195,-0.0565,0.034,0.1245,0.228,0.2965,0.458,0.553,-0.018780719886922183,0.0,-7.1712,-5.8951,-3.7388,-2.2363,-0.6184,0.2859,1.7565,2.6561,3.3827,5.1518,6.3241,0.2891,0.3006,0.2735,0.2484,0.3017,0.3708,0.3639,0.3705,0.3512,0.4284,0.4308,4.6299,4.5225,3.2594,2.7986,3.2768,3.9254,4.4347,4.1503,4.4858,5.2109,4.837
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,5,perc culled,7.9030000000000005,0.0,7.396,7.462,7.594,7.684,7.732,7.78,7.892,8.004,8.09,8.15,8.18,-0.021681818181818174,0.0,-0.163,-0.134,-0.038,0.014,0.038,0.074,0.116,0.144,0.184,0.244,0.265,-0.2845087476857214,0.0,-2.1916,-1.7873,-0.4918,0.1431,0.5004,0.953,1.4181,1.8296,2.3052,3.0027,3.2765,0.1617,0.1593,0.1438,0.1595,0.1568,0.1502,0.1708,0.1694,0.1793,0.1924,0.1934,2.1939,2.1389,1.8805,1.9847,1.9771,1.9181,2.0802,2.1561,2.2486,2.3126,2.3614
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,10,perc culled,7.9030000000000005,0.0,7.378,7.486,7.614,7.717,7.822,7.91,8.006,8.111,8.172,8.232,8.286,-0.021681818181818174,0.0,-0.1343,-0.114,-0.075,-0.055,-0.0205,-0.0085,0.0195,0.04,0.057,0.105,0.1385,-0.2845087476857214,0.0,-1.7875,-1.5115,-0.9555,-0.7182,-0.2824,-0.1118,0.2581,0.5042,0.7239,1.2993,1.7097,0.1119,0.1127,0.093,0.0928,0.0944,0.0865,0.079,0.0732,0.0791,0.0537,0.0551,1.5201,1.5149,1.1887,1.2022,1.1952,1.1037,1.0057,0.9371,0.9915,0.6686,0.7203
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,15,perc culled,7.9030000000000005,0.0,7.267,7.398,7.564,7.65,7.778,7.92,8.002,8.092,8.198,8.272,8.342,-0.021681818181818174,0.0,-0.088,-0.068,-0.04,-0.022,-0.002,0.015,0.031,0.052,0.087,0.12,0.136,-0.2845087476857214,0.0,-1.1201,-0.8831,-0.5262,-0.2757,-0.0462,0.1864,0.3756,0.7002,1.0943,1.5604,1.7444,0.0888,0.0827,0.0938,0.1101,0.1234,0.1169,0.117,0.1187,0.1151,0.1176,0.1144,1.1227,1.0541,1.2009,1.4267,1.5662,1.5164,1.4518,1.5597,1.4863,1.5667,1.4927
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,20,perc culled,7.9030000000000005,0.0,7.369,7.452,7.56,7.688,7.768,7.915,8.01,8.112,8.178,8.268,8.343,-0.021681818181818174,0.0,-0.117,-0.0985,-0.046,-0.024,-0.011,-0.0025,0.0085,0.0405,0.074,0.097,0.1158,-0.2845087476857214,0.0,-1.534,-1.296,-0.6105,-0.3134,-0.1435,-0.0099,0.0949,0.5146,0.9268,1.2171,1.4615,0.0824,0.0861,0.0923,0.0763,0.0899,0.0948,0.0965,0.0816,0.0824,0.0779,0.0803,1.075,1.1069,1.1951,0.9845,1.142,1.2152,1.2262,1.016,1.0354,0.9902,1.0475
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,25,perc culled,7.9030000000000005,0.0,7.324,7.448,7.566,7.652,7.758,7.85,7.932,8.014,8.124,8.236,8.308,-0.021681818181818174,0.0,-0.065,-0.046,-0.002,0.008,0.024,0.054,0.06,0.08,0.09,0.134,0.152,-0.2845087476857214,0.0,-0.89,-0.6465,-0.0349,0.1139,0.2986,0.6559,0.7442,1.0031,1.1543,1.6814,1.9073,0.1215,0.1193,0.0892,0.09,0.0967,0.1096,0.1081,0.1012,0.0931,0.0749,0.0764,1.6165,1.5616,1.1257,1.1842,1.1903,1.3291,1.3486,1.2576,1.1881,0.9715,0.9858
